Id,Reputation
"43780","1661"
"190394","20168"
"42049","48765"
"40035","21550"
"39871","4512"
"41999","1071"
"282206","220105"
"282678","220105"
"141426","220105"
"151006","220105"
"50291","220105"
"50351","220105"
"12026042","220105"
"32176732","220105"
"156851","220105"
"426415","220105"
"41660","6765"
"36034","3972"
"42046","20454"
"847800","20454"
"44842","57895"
"286491","10623"
"43331","4707"
"44331","280"
"44381","5467"
"44694","96"
"44794","896"
"45128","1406"
"558750","4682"
"45538","19527"
"45533","2998"
"46780","117423"
"47032","9922"
"47644","75"
"47562","3388"
"49492","6703"
"48154","6703"
"142324","6703"
"48414","6490"
"48479","11"
"51200","7041"
"50262","370"
"53221","13"
"55734","4776"
"59925","1382"
"223387","2166"
"658598","392"
"618848","3578"
"559702","2825"
"34306583","5453"
"248933","42543"
"66060","838"
"73281","55279"
"687977","55279"
"222159","312"
"64130","10132"
"1695250","10132"
"74327","5653"
"138534","141918"
"107187","141918"
"290494","141918"
"552862","48873"
"137207","48873"
"1640634","347"
"10744565","26514"
"222427","15723"
"249289","15039"
"946053","75232"
"69908","111"
"1604520","45767"
"71056","150"
"70778","974"
"510623","20637"
"427643","1000"
"87048","10851"
"72249","10851"
"72284","10851"
"72359","10851"
"108890","327"
"353517","105077"
"74380","14605"
"1659332","31583"
"112360","37"
"112367","37"
"76244","15871"
"279733","1610"
"228366","2754"
"341525","12268"
"297600","512"
"280242","110648"
"170387","5149"
"171848","3101"
"86602","3248"
"94543","48166"
"88457","39"
"173517","18031"
"96936","187"
"4559380","31328"
"93857","129"
"719583","42280"
"98313","3168"
"196487","12301"
"99347","21"
"107973","215"
"139047","27320"
"101251","31919"
"101343","652"
"522827","405913"
"191257","5121"
"107207","1642"
"106696","396"
"121316","3918"
"1209580","789"
"387242","31473"
"126698","1403"
"774035","314"
"145071","9507"
"269249","3453"
"297642","34016"
"199288","3205"
"198348","2560"
"1392329","22759"
"220537","2471"
"237009","152186"
"263761","10121"
"181062","536"
"315088","2125"
"979871","5260"
"576667","9201"
"299208","5310"
"3378474","42175"
"248289","820"
"86420","20422"
"259591","3784"
"957761","3098"
"277490","4226"
"286449","18360"
"322393","42621"
"2122709","4909"
"944203","3336"
"994286","9225"
"558960","122"
"597750","2900"
"396823","1038"
"1064621","3164"
"1352742","23174"
"2477742","18902"
"549131","63811"
"646877","5617"
"553927","103"
"1257121","5922"
"1041857","97150"
"1869967","31"
"585491","1377"
"810127","12351"
"654768","2730"
"692200","8018"
"2194729","1795"
"1230068","20910"
"1279293","694"
"27069329","1491"
"686128","4584"
"739098","18004"
"1086668","14556"
"1097143","1453"
"1607717","6629"
"2013263","61323"
"872600","71"
"946067","3481"
"903314","1890"
"1278623","2720"
"6200857","4727"
"1928706","1790"
"1197151","53"
"1884718","1998"
"1979931","31685"
"1038110","40863"
"1041655","2981"
"1056092","18540"
"34970600","6785"
"1335529","10026"
"1314783","26944"
"1144246","15371"
"2005197","9730"
"1230194","423"
"2182437","6030"
"1310119","1422"
"1751697","40904"
"1753340","46924"
"3272453","1634"
"1503641","3145"
"1662074","149"
"1936720","2970"
"1855425","340"
"1587932","7507"
"40957594","9298"
"3964594","54119"
"1661276","1140"
"9420311","4776"
"3331503","617"
"7542261","28986"
"1732475","981"
"1873745","3195"
"1813244","300"
"6200837","3140"
"4639748","8980"
"2133843","399"
"1857734","11"
"3336493","238"
"19011916","9452"
"35316","3157"
"21862975","72374"
"2167033","438"
"3547741","9022"
"9979995","813"
"1810367","2828"
"2550630","5064"
"2589272","2915"
"4578299","639"
"2701826","880"
"22115957","2768"
"1833247","101"
"43234054","3062"
"2658336","23"
"11690539","1820"
"166434","1975"
"2870088","220"
"5978706","2096"
"6200620","1906"
"10667978","6542"
"21144816","6047"
"4637795","1332"
"6200928","93"
"31857152","4560"
"109612","2698"
"8391738","1115"
"4581575","1597"
"13504511","14133"
"3769366","5351"
"4390102","383"
"24816814","105864"
"33449486","3762"
"23764928","1995"
"35903736","2248"
"6621839","111"
"5519872","14532"
"43958201","7410"
"6110229","2986"
"40274852","3334"
"6477444","3738"
"7826363","41"
"19040441","9424"
"11271779","7296"
"36516929","162"
"31508737","170"
"34625496","1059"
"27443681","68542"
"32726068","2583"
"44693533","364"
"10751568","16882"
"16377263","1112"
"28408589","2643"
"12310900","96"
"24321770","3583"
"24322230","3583"
"14791003","539"
"334932","9073"
"15434620","18515"
"36309","37383"
"13089465","900"
"10906978","1"
"33716764","3932"
"12171466","159"
"22155357","1413"
"30493366","11137"
"559893","912"
"47098069","3702"
"1388570","12935"
"33816517","3087"
"19352848","294"
"15541396","1135"
"20218209","1109"
"35012020","2800"
"48752","574"
"32611847","508"
"24061830","3028"
"16050005","302"
"16518224","292"
"33895037","672"
"21363808","329"
"18918261","1"
"21956185","437"
"21956201","437"
"31373513","52"
"26250207","174"
"31425","281"
"31331","281"
"41352627","4985"
"25502448","39"
"39573536","814"
"35779493","4510"
"29256384","489"
"38891913","56"
"32847801","101"
"37229972","765"
"31102280","131"
"40164739","1"
"46440161","356"
"42764549","337"
"33787471","31"
"36138037","81"
"35813331","342"
"46743047","1"
"43924648","135"
"45868162","11"
"49514","10341"
"88589","22135"
"50413","16829"
"63124","16829"
"49217","36301"
"77093","36301"
"76441","36301"
"68817","150072"
"1203997","150072"
"49237","30700"
"62099","30700"
"60448","27208"
"68524","10849"
"89870","12215"
"56841","35337"
"63606","35337"
"60236","23899"
"58168","23899"
"89198","23899"
"55401","78731"
"55399","26509"
"89434","14613"
"89011","5929"
"67450","726"
"60215","79229"
"63119","79229"
"62592","79229"
"56840","40729"
"55202","40729"
"50986","16904"
"74485","50741"
"69527","4071"
"53522","46258"
"47264","5172"
"51817","16969"
"52655","64005"
"63095","64005"
"56844","992"
"56008","18952"
"61169","18952"
"51415","18952"
"47213","18952"
"67527","18952"
"88639","18952"
"87543","18952"
"49148","4766"
"51240","27908"
"53525","27908"
"56269","27908"
"59018","27908"
"47208","27908"
"47212","27908"
"63475","30980"
"70915","106314"
"193863","106314"
"56047","61009"
"49285","61009"
"68329","13102"
"275524","761"
"65844","107343"
"50905","107343"
"50505","107343"
"59928","107343"
"60211","586047"
"55194","586047"
"51663","586047"
"3684714","39136"
"70896","7903"
"73019","10071"
"139574","10071"
"59179","10071"
"61614","10071"
"70567","19248"
"218618","5860"
"53180","86921"
"53752","86921"
"47304","86921"
"60216","477"
"49202","88803"
"50929","123592"
"51042","123592"
"50502","123592"
"59841","123592"
"58701","123592"
"58129","123592"
"68382","123592"
"68672","123592"
"84441","1553"
"82717","4190"
"63122","36428"
"49930","15730"
"65579","8603"
"54313","495"
"54873","78521"
"53237","78521"
"52656","78521"
"53173","22360"
"77220","22360"
"78397","22360"
"84408","100890"
"84155","100890"
"85271","100890"
"92395","100890"
"92486","100890"
"72785","100890"
"73153","100890"
"68455","100890"
"49953","100890"
"47826","100890"
"63071","100890"
"61031","100890"
"60753","100890"
"56470","100890"
"80028","91751"
"51505","11621"
"60668","2472"
"70562","2472"
"59235","1562"
"87573","11516"
"110882","357712"
"48734","8058"
"51745","12925"
"48549","69715"
"75923","1661"
"68796","13257"
"78446","97255"
"89373","91422"
"47958","91422"
"54300","91422"
"61842","91422"
"342835","91422"
"593057","91422"
"61551","4399"
"65757","348"
"60233","7963"
"50041","6276"
"51029","4735"
"61629","4735"
"66069","4735"
"53303","70045"
"53549","38032"
"49245","38032"
"59709","38032"
"56262","38032"
"56073","38032"
"65122","38032"
"66440","4198"
"76989","4198"
"47957","7395"
"49234","1654"
"79743","72834"
"49911","2343"
"49929","97477"
"52090","11486"
"84360","11486"
"88959","11486"
"76221","63561"
"72501","63561"
"65716","63561"
"55197","63561"
"48214","10335"
"49241","10335"
"335887","10335"
"49155","2785"
"189311","580"
"60460","3539"
"60945","2798"
"61322","26202"
"75360","26202"
"76950","38007"
"47956","63997"
"83890","3408"
"80992","3609"
"56548","3609"
"56247","3609"
"56032","3609"
"84535","28306"
"50668","7317"
"47793","46172"
"49169","46172"
"48696","46172"
"55193","46172"
"53246","46172"
"49828","46172"
"60506","46172"
"60027","46172"
"58990","46172"
"59663","46172"
"59778","46172"
"58125","46172"
"61522","46172"
"60862","46172"
"85536","46172"
"84205","46172"
"78702","46172"
"78858","46172"
"87658","46172"
"74295","46172"
"72192","46172"
"68712","46172"
"53463","939"
"61168","2323"
"51137","181"
"49485","181"
"60660","225096"
"62652","141008"
"49837","141008"
"48266","141008"
"54008","141008"
"70818","141008"
"81274","141008"
"81489","141008"
"70619","7564"
"54046","50836"
"62545","50836"
"82753","13981"
"103081","15041"
"56845","17424"
"51414","15075"
"66818","3450"
"63007","5697"
"84456","1595"
"231286","1002"
"2711031","9645"
"77297","41378"
"68502","140188"
"69020","140188"
"66670","140188"
"65440","140188"
"79877","140188"
"79932","140188"
"88344","140188"
"86173","140188"
"61531","140188"
"55654","140188"
"58296","140188"
"48136","140188"
"47792","140188"
"47266","140188"
"53487","23106"
"60219","23106"
"89331","23106"
"51263","62054"
"58460","765"
"55312","30999"
"55385","30999"
"51668","34003"
"66547","118"
"79913","15304"
"58417","15304"
"54034","22993"
"51512","21257"
"56029","21257"
"73050","21257"
"68996","39220"
"52006","10328"
"121364","25232"
"85533","5925"
"53182","5925"
"56849","5925"
"89237","2066"
"64356","2066"
"64580","40523"
"63820","40523"
"70051","40523"
"70895","40523"
"60702","40523"
"60723","40523"
"60754","40523"
"49502","10144"
"84382","2099"
"51675","6337"
"49227","4339"
"49175","47091"
"49179","47091"
"50423","47091"
"3215505","20168"
"51015","21550"
"54015","6440"
"53322","220105"
"51550","220105"
"53200","220105"
"53037","220105"
"53170","220105"
"60729","220105"
"61636","220105"
"57745","220105"
"78072","220105"
"282589","220105"
"86611","5497"
"63809","20454"
"56833","57895"
"800072","58415"
"89262","77333"
"74436","5467"
"74459","5467"
"53021","6149"
"47744","1526"
"49246","2382"
"51218","20206"
"85529","2858"
"64489","19527"
"51551","19527"
"51539","19527"
"51511","19527"
"56190","19527"
"57704","19527"
"63528","19527"
"60218","27207"
"76495","27207"
"129374","41174"
"61518","9922"
"50673","1656"
"78868","6881"
"71176","10154"
"70596","10154"
"60662","10154"
"85113","64899"
"6064659","64899"
"88963","110167"
"88663","110167"
"51239","110167"
"50521","110167"
"53036","110167"
"51976","40196"
"48806","3628"
"64487","2235"
"49150","18640"
"48222","18640"
"59662","18640"
"56041","6703"
"55354","6703"
"48175","6703"
"49439","6703"
"49222","6703"
"53468","6703"
"69596","6703"
"70832","6703"
"70736","6703"
"55188","25768"
"51570","25768"
"55404","25768"
"58299","25768"
"60852","25768"
"49247","1649"
"53713","23176"
"60815","17692"
"60630","17692"
"49319","12119"
"49248","2083"
"51523","6490"
"51531","6490"
"55041","9989"
"48467","769"
"50507","429"
"48575","429"
"53523","10961"
"51214","10961"
"68295","7801"
"1671095","1993"
"51023","5307"
"57877","5307"
"55424","184671"
"56025","184671"
"56850","184671"
"62157","184671"
"62094","184671"
"51242","184671"
"53791","184671"
"69989","184671"
"71174","184671"
"74476","184671"
"85489","184671"
"90403","319"
"61140","7041"
"55779","11652"
"242700","514"
"68911","20170"
"53533","676"
"53226","28715"
"72596","27792"
"85632","27792"
"81087","27792"
"51933","648"
"53255","648"
"53333","648"
"52179","648"
"53245","648"
"56102","648"
"53440","7781"
"52111","498"
"52136","498"
"56510","14801"
"56885","4255"
"58917","4255"
"75815","4255"
"60692","17556"
"63357","1692"
"78561","8019"
"2818128","2407"
"56210","4776"
"55924","4776"
"69513","60399"
"56832","5933"
"70584","8401"
"56134","5025"
"56144","5025"
"73844","12691"
"107838","12691"
"61637","3888"
"72126","5676"
"77606","1419"
"64673","202048"
"108603","13576"
"89218","4264"
"78990","4264"
"79826","4264"
"79989","4264"
"85613","4264"
"68892","4264"
"73060","4264"
"59955","4264"
"70841","2991"
"137903","93139"
"75467","10179"
"59762","368"
"84437","17395"
"89255","1251"
"83954","225"
"60811","14008"
"60563","6448"
"62121","6448"
"62133","6448"
"60548","6448"
"77600","6448"
"70712","6448"
"63794","6448"
"65333","6448"
"71324","392"
"61820","9644"
"61918","9644"
"61933","9644"
"68311","10996"
"62097","3051"
"82841","3756"
"84038","35862"
"64110","9449"
"72470","9449"
"71168","532"
"114923","243956"
"76198","2678"
"62527","4084"
"62680","4084"
"63111","55279"
"3224825","55279"
"3851646","55279"
"4063844","55279"
"76404","55279"
"70968","55279"
"67583","55279"
"68218","55279"
"186583","55279"
"84315","55279"
"62647","77"
"103610","942"
"82846","25472"
"85511","25472"
"84383","3171"
"64983","251"
"62780","251"
"63450","71"
"83800","316"
"73009","9769"
"73594","9769"
"62976","654"
"63216","173546"
"91608","21290"
"63956","19"
"63094","1290"
"63093","36985"
"87622","2703"
"72702","221"
"63403","1724"
"1527240","11369"
"63549","3866"
"63635","3866"
"63289","3866"
"77174","3866"
"77925","9571"
"73791","9571"
"63943","9571"
"63645","9571"
"67692","9571"
"66883","9571"
"89301","896"
"89338","896"
"78483","5219"
"80864","5219"
"64308","5219"
"64471","5219"
"64399","5219"
"65682","14992"
"79198","14992"
"71686","8433"
"84414","16713"
"86007","25024"
"78923","25024"
"80015","25024"
"87503","25024"
"73673","25024"
"73044","25024"
"72504","25024"
"64554","25024"
"63767","25024"
"63636","61"
"85910","314"
"67921","2195"
"88369","1162"
"89250","1162"
"77138","44603"
"63819","21"
"64186","141918"
"8754578","141918"
"453179","141918"
"77563","3518"
"86657","26999"
"72987","293"
"65903","1720"
"64464","726"
"64206","11"
"64195","302"
"74084","57046"
"74138","57046"
"86167","57046"
"88331","57046"
"85134","57046"
"84154","57046"
"64216","21"
"64572","5901"
"70677","5901"
"86665","5901"
"75456","2879"
"65924","11798"
"64492","4953"
"71186","4953"
"70833","4953"
"86172","4953"
"84571","4953"
"85898","4953"
"68365","530"
"64690","3334"
"76536","21"
"77166","88485"
"68086","10715"
"68052","10715"
"68285","10715"
"68320","10715"
"86366","10715"
"75158","1699"
"64890","3475"
"110110","4748"
"77859","29371"
"95246","4087"
"85641","4087"
"65326","67"
"76470","6113"
"71028","670"
"75507","538"
"75370","538"
"88948","4925"
"82049","10795"
"82117","10795"
"82637","10795"
"77717","76984"
"68377","2293"
"70900","4216"
"84400","2830"
"87726","77865"
"66847","77865"
"80420","481"
"74615","272940"
"67477","9196"
"66309","31"
"67743","48873"
"73149","2610"
"128616","7913"
"86010","1827"
"69185","1827"
"74445","3231"
"77898","2398"
"77693","2398"
"67693","2398"
"68362","43342"
"85634","19093"
"66666","301561"
"98291","11137"
"67672","131"
"67532","146"
"66967","42172"
"315462","6127"
"835601","8297"
"67388","2930"
"67533","663"
"88661","663"
"1144907","26514"
"89202","22079"
"67708","22079"
"68638","22079"
"70583","22079"
"67705","37"
"81106","1033"
"99603","61"
"68061","1686"
"68002","7"
"108512","1270"
"525011","10958"
"1519440","289943"
"97778","289943"
"88714","289943"
"87998","289943"
"81751","289943"
"78708","289943"
"78147","289943"
"68324","289943"
"76397","289943"
"87039","6278"
"89260","6278"
"71614","1609"
"71674","1609"
"69064","585"
"70271","18397"
"68472","287"
"68747","439"
"69034","3567"
"86705","3567"
"89823","3567"
"68628","1009"
"68702","1009"
"71161","613"
"72100","613"
"69067","6071"
"69070","110"
"85490","75232"
"87562","7388"
"69045","46"
"69995","751"
"69251","6394"
"89666","6394"
"69482","61"
"70145","9390"
"70003","872"
"77978","872"
"80362","4501"
"70869","4889"
"73680","4889"
"70702","4889"
"69867","8445"
"89534","1666"
"185390","1666"
"70555","11627"
"72904","3720"
"72950","3720"
"89243","45767"
"80596","3922"
"70897","150"
"70783","3624"
"80425","974"
"81107","20637"
"100283","20637"
"70814","7522"
"70610","338"
"70626","8963"
"71158","3447"
"71227","6321"
"2001335","6277"
"91430","10846"
"77458","252"
"98180","784"
"92642","4596"
"85642","1696"
"102572","91887"
"153862","91887"
"100464","10851"
"86906","10851"
"83012","10851"
"81182","10851"
"81699","10851"
"81301","10851"
"82258","10851"
"72180","10851"
"72521","1701"
"72498","1701"
"187067","3070"
"73098","10758"
"72957","308"
"81479","21890"
"73325","21"
"76546","10757"
"73811","1386"
"73186","421"
"73687","557"
"89809","557"
"73807","2104"
"73617","327"
"75427","356"
"84019","2184"
"78855","11984"
"469858","11984"
"74335","14605"
"78424","635"
"76508","38"
"82739","7482"
"78103","1634"
"77112","5156"
"77985","31583"
"85891","16599"
"76453","4253"
"82969","15871"
"81456","25544"
"111355","25544"
"76374","25544"
"76560","25544"
"86738","56"
"6909802","7435"
"87121","17421"
"85733","17421"
"76889","21"
"256833","50024"
"85620","10622"
"86050","10622"
