Id,Reputation
"68010","1686"
"67903","3500"
"68262","2199"
"115800","75232"
"77358","22588"
"71618","7030"
"70322","7030"
"70290","1329"
"70304","1329"
"1253608","1874"
"71698","974"
"107669","25565"
"230614","6461"
"238097","16796"
"74417","2195"
"87527","47052"
"252650","36244"
"252622","36244"
"293387","60833"
"98270","8157"
"569495","42663"
"293385","2754"
"110549","2173"
"88483","177112"
"122083","52248"
"112530","58270"
"79554","361"
"80684","51"
"154137","4676"
"1774757","501719"
"4783177","121233"
"132252","3352"
"4777191","1230"
"671298","2636"
"128706","22626"
"110970","359"
"118688","6370"
"119587","6370"
"152973","1218"
"389352","19143"
"136183","3736"
"304032","748"
"152688","10138"
"1070469","2247"
"154045","7234"
"2187203","42725"
"1067011","432"
"4340821","1008"
"1274513","4276"
"281061","464"
"372091","11384"
"281072","11384"
"289798","957"
"7102571","889"
"999504","3724"
"389288","52098"
"42998","25048"
"43382","25048"
"465382","2063"
"695566","3299"
"4493926","3299"
"3392463","27792"
"445018","30544"
"446598","14099"
"528667","1184"
"959669","2126"
"4758603","2331"
"2095086","806"
"534130","70625"
"4152074","1097"
"1774706","6549"
"3461155","32586"
"993735","833"
"713742","716"
"748741","3505"
"1774717","9873"
"2809313","7874"
"873191","51"
"895919","619"
"12376351","31346"
"981234","7"
"5036813","853"
"11202703","75263"
"991546","1029"
"1774727","1551"
"49295","5872"
"26739013","10251"
"1774682","119565"
"1793313","576"
"2451809","2614"
"4932605","37457"
"14074084","6163"
"1307035","770"
"1620583","62485"
"6220944","9267"
"1454990","1461"
"1583948","10078"
"1583951","10078"
"1583954","10078"
"12407989","10078"
"1845084","232119"
"4054250","232119"
"1619498","6900"
"1619486","285"
"29079346","12819"
"4157963","2200"
"5560096","21"
"2073825","516"
"1775550","425"
"2417564","113"
"1774759","198"
"1774788","1"
"2025034","762"
"1845062","11"
"29952","127"
"5316968","2680"
"2020351","11"
"2823210","434"
"3657200","968"
"12433530","327"
"2293229","6168"
"18129398","893"
"2809622","26799"
"3074336","1750"
"2459217","731"
"2489633","1"
"2566519","1178"
"4041979","407"
"41602832","4467"
"13112207","7837"
"2742624","1"
"2990496","231"
"2809244","87"
"2810495","41"
"14085901","6497"
"40031837","15540"
"5455994","1683"
"8726959","426"
"2976575","111"
"38214128","48837"
"31464645","12438"
"3076521","1"
"3273116","140943"
"3234773","140943"
"14610883","27835"
"4932607","65810"
"8716410","2158"
"5379910","31"
"21603454","9247"
"56755","1918"
"5961393","498"
"3867859","15"
"3911475","11"
"3938733","21"
"4263210","5999"
"39052834","2130"
"4054173","1"
"4177088","561"
"29992672","9951"
"5286888","116174"
"6805559","116174"
"4484238","9"
"10899060","754"
"29655945","379"
"4932754","45547"
"4734773","1"
"26482954","83007"
"29237926","83007"
"11576616","3228"
"28971647","5296"
"32984657","17890"
"20173245","1822"
"5143249","51"
"28376414","162"
"5917266","1768"
"10151648","144"
"5502290","11"
"5864773","30707"
"5849244","21"
"5816916","41"
"15871673","14402"
"6945779","49"
"6103570","11"
"37488546","12503"
"6212905","11"
"6237726","21"
"6250280","21"
"20843829","169686"
"42030874","387"
"11911902","1199"
"6962526","1"
"7093560","3765"
"36835303","91713"
"24044354","31530"
"11068850","7421"
"39186784","7421"
"13020140","323"
"16354807","1166"
"20081648","585"
"14737593","2824"
"7589297","87"
"17459534","1414"
"17851935","11447"
"20447621","5822"
"9005474","525"
"7889340","119"
"10163287","119"
"8180679","843"
"8129291","1371"
"8282059","11"
"19559773","521"
"13910243","1565"
"10571485","186"
"30143805","445"
"12060150","1"
"20397412","6674"
"33205","829"
"25564384","1"
"9488379","101"
"25535615","121"
"17203761","470"
"9901848","3711"
"10347018","71"
"41517849","183"
"10379577","173"
"11036329","1495"
"18792477","2640"
"44108021","1569"
"11809169","9"
"12160152","694"
"12253652","51"
"29419412","3"
"12480154","1675"
"17837382","109923"
"18444099","109923"
"22836702","3570"
"6321334","2560"
"23532806","581"
"12964007","754"
"35893722","185"
"30619464","403"
"14654717","7037"
"14655762","7037"
"14654551","7037"
"21208828","1586"
"14455004","51"
"14087800","1353"
"13947253","1295"
"20699261","803"
"14131633","51"
"14861479","1"
"15540686","249"
"24989730","614"
"24985204","872"
"14679104","5914"
"20355603","214"
"15125979","21"
"16816595","11"
"15237828","706"
"29418258","1136"
"34075249","1042"
"15871843","51"
"16921556","459"
"19236711","1258"
"19105476","1258"
"40408045","1130"
"20887535","76"
"46454677","63373"
"24045013","21578"
"29992356","24"
"18387007","9"
"27676078","1241"
"17651740","17"
"21131338","31532"
"21360087","31532"
"19907372","756"
"18849765","124"
"4143872","7539"
"18775636","9"
"19108254","1"
"27225785","1368"
"19978310","15"
"39453211","551"
"20116661","1"
"22011884","4477"
"21176121","31"
"21726772","11"
"21907128","11"
"33194962","96"
"24730841","2691"
"23888594","31"
"33820627","1135"
"26372302","426"
"28453157","9"
"33602527","15"
"32064944","9487"
"37202119","159"
"42925322","1"
"35863703","1324"
"30479678","11"
"44255995","480"
"30806003","11"
"35253263","3728"
"37979930","52"
"35459621","64"
"37202251","895"
"41646905","1505"
"35452132","71"
"44217128","121"
"45844392","11"
"37542952","1"
"46185399","20"
"40268513","1"
"46514153","9"
"41807677","33"
"45190525","1"
"46493511","2261"
"41495304","1"
"46949190","10"
"138554","167078"
"35472","167078"
"98700","167078"
"61258","167078"
"50091","19020"
"36027","19020"
"97531","50573"
"97680","28471"
"116388","36301"
"71021","27208"
"65958","27208"
"71010","27208"
"70867","27208"
"78540","25358"
"101293","21539"
"112078","40729"
"33702","40729"
"110687","40729"
"115162","40729"
"51566","11410"
"137058","2297"
"38607","68030"
"40537","11745"
"74563","4071"
"78580","46258"
"135271","46258"
"66151","46258"
"134528","5203"
"109375","39157"
"137781","32449"
"127079","14389"
"109938","13929"
"120541","64005"
"50090","64005"
"69235","1018"
"49673","53094"
"49620","53094"
"48912","53094"
"51640","53094"
"35704","53094"
"103706","33575"
"78117","2734"
"78383","46539"
"33736","46539"
"78169","46539"
"36544","9737"
"137047","109737"
"47090","109737"
"97538","109737"
"98259","109737"
"97526","11587"
"135282","36611"
"128221","36611"
"96545","925"
"96783","925"
"100329","925"
"71733","925"
"111215","925"
"100361","925"
"61229","586047"
"124593","586047"
"36459","586047"
"35713","586047"
"44575","586047"
"137152","586047"
"138539","586047"
"100486","3607"
"51313","6077"
"50632","6473"
"63041","38877"
"92408","38877"
"140250","38877"
"39534","38877"
"35417","32549"
"126505","32549"
"56876","32549"
"45652","5561"
"70863","10632"
"50879","750"
"45717","15600"
"53834","53290"
"49422","53290"
"49622","53290"
"49271","53290"
"51643","29576"
"60593","29576"
"89036","29576"
"91741","29576"
"45633","10226"
"55570","477"
"61283","88803"
"45637","88803"
"110690","88803"
"42907","88803"
"71988","88803"
"92054","42657"
"47706","34301"
"116383","7804"
"69306","10620"
"69169","10620"
"69147","10620"
"226888","10620"
"36005","11251"
"116738","1407"
"103745","11947"
"43122","2086"
"45709","20098"
"137850","36428"
"83364","15730"
"107316","27385"
"69162","4889"
"116457","1277"
"69771","7003"
"36075","1630"
"49949","13407"
"51038","454"
"118679","74"
"2628014","30929"
"125803","78521"
"51630","5733"
"89100","100890"
"119437","91751"
"37669","91751"
"425208","4100"
"49351","43250"
"65916","24212"
"35468","967"
"92049","2151"
"93389","16793"
"62757","16793"
"83352","16793"
"105706","33048"
"45645","7875"
"102747","18545"
"36004","48993"
"38033","40798"
"37624","40798"
"45512","40798"
"46123","40798"
"45721","40798"
"78427","40798"
"121355","40798"
"52558","7413"
"110773","13934"
"38030","13934"
"140404","6421"
"109956","91422"
"50095","2493"
"96335","2807"
"137184","70045"
"92336","2186"
"78681","9708"
"77680","9708"
"61344","32461"
"50531","38032"
"109332","20938"
"97552","32079"
"108745","13111"
"59514","5315"
"108803","4003"
"78979","4003"
"47948","7395"
"60738","7395"
"82770","1654"
"36003","45712"
"33253","2558"
"35998","72355"
"43120","72355"
"108887","72355"
"50691","72355"
"139940","8626"
"35477","6609"
"126687","5430"
"36020","5430"
"68266","5430"
"97631","7610"
"79459","4044"
"132509","19266"
"135134","19266"
"66416","97477"
"69298","97477"
"66122","63561"
"92135","7320"
"92568","16038"
"135089","16038"
"37673","16038"
"50093","16038"
"101359","14114"
"76767","3539"
"135981","5180"
"98263","5180"
"98375","5180"
"98962","5180"
"109382","11870"
"89643","3450"
"99044","3450"
"74498","1011"
"118779","60909"
"78804","1410"
"44587","63997"
"47943","63997"
"50002","63997"
"99025","63997"
"66553","63997"
"115157","63997"
"36922","17896"
"33699","8271"
"70106","2629"
"50648","13571"
"60591","28306"
"45639","28306"
"92439","12955"
"116441","277073"
"52565","5864"
"55803","1071"
"48044","1071"
"98973","1071"
"505727","1071"
"89856","1071"
"89589","88526"
"98358","88526"
"47945","88526"
"118780","88526"
"110688","88526"
"78251","225096"
"79812","225096"
"127531","7755"
"213039","12508"
"114225","3620"
"48627","3620"
"54060","3620"
"81261","3620"
"81731","6396"
"71875","6396"
"78208","14541"
"44590","14541"
"133753","14541"
"68874","14541"
"52559","14541"
"116578","14541"
"122674","14541"
"51041","126363"
"48910","126363"
"89073","126363"
"45635","126363"
"38036","126363"
"49820","17424"
"98646","17424"
"97921","4523"
"35715","3970"
"116541","16036"
"117010","16036"
"40757","16036"
"44609","16036"
"71950","16036"
"82794","16036"
"33701","3667"
"67196","4887"
"44646","10858"
"42904","41378"
"42902","140188"
"118782","140188"
"135294","140188"
"135267","140188"
"137806","140188"
"66138","140188"
"112886","140188"
"116601","34003"
"109367","34003"
"69313","34003"
"49723","34003"
"55515","34003"
"53836","34003"
"36466","34003"
"127351","34003"
"89674","1558"
"94483","1558"
"50653","1241"
"83645","1241"
"36948","1241"
"43527","1241"
"40354","1284"
"40336","1284"
"35464","1284"
"131382","34783"
"36006","1630"
"50694","469"
"37668","68409"
"60988","7244"
"49805","6815"
"99968","21392"
"132558","62412"
"62782","12810"
"37293","2066"
"76010","70066"
"108840","40523"
"112595","36624"
"246182","2925"
"66612","2925"
"60157","451"
"98569","73727"
"96304","73727"
"105687","73727"
"980530","73727"
"118968","73727"
"38956","442"
"72017","6165"
"122669","48765"
"61461","742"
"45636","4512"
"128228","5497"
"85694","5497"
"84613","5497"
"59517","6765"
"410101","119468"
"40801","22424"
"41051","4693"
"97583","868"
"79228","2945"
"194264","1676"
"92664","8246"
"122793","8246"
"105741","8246"
"46360","3796"
"59579","3796"
"84429","3796"
"154238","16907"
"1025953","3221"
"210419","1070"
"254592","1070"
"43136","75"
"116382","77333"
"61280","8069"
"44911","2143"
"61234","1888"
"56986","1888"
"56596","1888"
"44594","5467"
"75025","5467"
"56675","1550"
"45767","1203"
"92414","1203"
"97775","20206"
"47081","20206"
"45943","27207"
"106548","27207"
"108780","13358"
"116458","13358"
"115169","13358"
"121263","13358"
"47276","13358"
"112947","13358"
"124594","13358"
"133590","13358"
"49951","13358"
"68928","13358"
"113073","6138"
"50611","9547"
"93752","170"
"72020","78336"
"75596","9922"
"120566","51"
"48929","996"
"107873","3059"
"56679","3388"
"136954","53463"
"124986","2235"
"105685","25768"
"118078","25768"
"49767","23176"
"61300","12119"
"49131","769"
"105411","677"
"50530","10961"
"139744","10961"
"49939","11168"
"71063","5642"
"106306","5642"
"68861","7801"
"98666","7801"
"81348","7801"
"66536","42777"
"51910","1599"
"109004","184671"
"137786","184671"
"119434","184671"
"109037","184671"
"122910","3721"
"117862","3721"
"93797","3721"
"128399","11017"
"97918","17086"
"60611","28783"
"55548","20170"
"53372","20170"
"89093","20170"
"124592","20170"
"112942","20170"
"107351","20170"
"98414","20170"
"56335","1233"
"84078","383"
"57144","1687"
"83997","41181"
"57573","39143"
"122697","34633"
"100634","46242"
"83504","46242"
"132143","46242"
"110775","4187"
"118873","11838"
"114820","17556"
"131539","60399"
"89655","60399"
"58382","60399"
"62372","5933"
"81420","6129"
"94530","12691"
"81687","12691"
"69958","482"
"66171","15570"
"80533","3543"
"122644","24975"
"93666","24975"
"59461","24975"
"145050","202048"
"115160","3068"
"78321","4264"
"69220","4264"
"98702","3522"
"61232","3522"
"61350","3522"
"66852","5895"
"66347","10179"
"124616","1481"
"79128","234"
"77381","41140"
"61444","30193"
"61511","225"
"61230","14008"
"62783","5820"
"69650","9644"
"6147788","34790"
"66713","11471"
"66660","11471"
"78202","11471"
"76746","11471"
"119128","11471"
"109960","3051"
"125807","5597"
"70862","5597"
"98872","5597"
"70873","3756"
"85300","3756"
"70858","67884"
"89079","67884"
"113669","26397"
"75226","9449"
"66154","193"
"139731","29773"
"116638","29773"
"97562","12323"
"81493","5172"
"93352","2563"
"132281","2563"
"110824","2563"
"89653","3399"
"118109","55279"
"71951","1949"
"128068","8495"
"140484","8495"
"78399","8495"
"66691","2173"
"125818","22205"
"110740","22205"
"112586","22205"
"110691","22205"
"92424","2064"
"92499","216"
"71873","12574"
"78410","51091"
"81736","25472"
"73821","5850"
"72495","690"
"92319","3939"
"93291","3939"
"62842","13733"
"70893","1150"
"63037","98"
"74144","2586"
"73999","2586"
"102484","2586"
"83788","2586"
"104182","2586"
"81812","1290"
"92208","23477"
"92477","23477"
"103716","13608"
"73535","8155"
"116409","1917"
"116508","11739"
"78349","11739"
"134531","11739"
"99017","11739"
"69321","11739"
"66447","3032"
"100501","2828"
"75893","18712"
"75791","18712"
"79212","18712"
"135678","18712"
"111442","18712"
"112956","18712"
"105737","18712"
"109942","18712"
"71999","88"
"66937","6263"
"119132","13156"
"68443","374"
"97549","18444"
"137163","25418"
"78487","25418"
"109660","25418"
"83355","10723"
"80938","17037"
"89654","4247"
"83724","4247"
"108578","4247"
"72606","25024"
"69820","8673"
"69117","2195"
"80376","19557"
"93663","19557"
"111224","19557"
"111379","19557"
"63781","136"
"99010","44603"
"84024","44603"
"89085","44603"
"73481","44603"
"137044","44603"
"109989","44603"
"101473","44603"
"90664","3365"
"64949","3365"
"104629","141918"
"138498","141918"
"1886441","141918"
"127069","26999"
"104472","944"
"64543","293"
"109012","12289"
"107313","12289"
"70848","12289"
"71301","12289"
"104151","12289"
"108781","12289"
"108049","12289"
"74588","366"
"69240","8524"
"103704","57046"
"89462","1432"
"138548","5901"
"97525","7207"
"85705","38411"
"116398","38411"
"92099","4953"
"109943","36176"
"66214","97750"
"67895","859"
"103697","1118"
"138582","1699"
"137155","2435"
"124613","2435"
"127166","7465"
"98403","7465"
"115208","3751"
"115257","3751"
"121271","3751"
"78534","12510"
"98277","12510"
"263738","11"
"79163","713"
"109120","713"
"125745","713"
"135336","713"
"66523","552"
"77636","42195"
"75238","42195"
"76146","905"
"109652","3703"
"69747","29371"
"119134","4087"
"103714","4087"
"108190","158"
"105689","158"
"109008","6113"
"109649","6113"
"122885","6113"
"105507","6113"
"105682","6113"
"119446","35195"
"126285","35195"
"85678","18726"
"73721","785"
"142378","8133"
"103684","8133"
"92636","670"
"99628","50493"
"69214","50493"
"79175","50493"
"119865","10795"
"66462","9640"
"66751","9640"
"71954","7101"
"135360","77865"
"134542","6837"
"66256","6837"
"66450","272940"
"76185","272940"
"74589","272940"
"105677","272940"
"121801","272940"
"117388","272940"
"122721","272940"
"122911","272940"
"138585","48873"
"92015","932"
"97878","798"
"97791","798"
"75202","44375"
"125858","44375"
"65962","1477"
"67809","7010"
"108876","2294"
"118089","2294"
"116377","2294"
"109005","1827"
"67032","1827"
"69158","1827"
"69125","1827"
"69232","1827"
"88983","8836"
"69229","827"
"69335","43342"
"66565","43342"
"137222","7539"
"98367","57388"
"109350","1607"
"108792","19093"
"135837","301561"
"110194","130741"
"92351","82"
"67109","146"
"109856","10502"
"85304","6127"
"93188","1875"
"75883","1875"
"160070","49"
"74988","1308"
"84538","2368"
"103404","2368"
"78655","72984"
"116376","181"
"67824","8937"
"68404","740"
"117390","23716"
"69318","11957"
"69401","11957"
"181141","11957"
"132438","11957"
"69236","8760"
"68293","171"
"71872","1609"
"143691","21080"
"139818","21080"
"89716","21080"
"95927","21080"
"69252","21080"
"98256","21080"
"131249","1055"
"272548","15039"
"78839","8242"
"97720","303"
"69143","4232"
"135077","75232"
"112923","75232"
"2488797","75232"
"108899","7388"
"98086","7388"
"69247","751"
"69972","751"
"69884","751"
"69234","103"
"69289","41"
"131482","1827"
"103710","3742"
"105938","7604"
"78565","686"
"131543","755"
"79836","22588"
"109002","22588"
"109017","22588"
"107012","22588"
"122912","22588"
"108173","1039"
"79181","1039"
"69697","1039"
"69775","3951"
"69696","37"
"70865","7030"
"75348","7030"
"78645","7030"
"89074","7030"
"137056","7030"
"122346","7030"
"125804","7030"
"78196","7030"
"78285","7030"
"110714","7030"
"116404","7030"
"116351","7030"
"83291","1009"
"92749","2564"
"92693","1658"
"70857","4889"
"108502","78474"
