Id,MinResponseTime
"40931745","7625"
"40931522","634"
"40931197","7"
"40930586","12"
"40930507","5789"
"40928814","40"
"40928696","46"
"40928640","178"
"40928492","8"
"40927470","44"
"40927454","5"
"40926789","304"
"40926691","7"
"40925700","562"
"40925519","208"
"40924187","21"
"40923758","72"
"40923725","402830"
"40923714","169"
"40923593","394"
"40923561","65"
"40923557","5"
"40923424","255"
"40923162","411"
"40923159","17"
"40922684","30"
"40922559","19"
"40922454","220"
"40922219","45"
"40921847","15"
"40921688","5"
"40921544","23"
"40920914","12"
"40920850","33"
"40920427","8"
"40919985","10"
"40919569","19"
"40919420","25"
"40918030","194"
"40917936","21"
"40917897","9"
"40917195","218"
"40916323","11"
"40916071","456"
"40916014","117"
"40913415","607"
"40912295","11"
"40912266","50"
"40911836","17217"
"40911458","25"
"40911117","43"
"40910240","23"
"40908706","54"
"40907888","7"
"40907758","28"
"40907379","7"
"40907133","5786"
"40906588","71"
"40905983","375"
"40905839","10"
"40904845","177"
"40904560","300"
"40904358","102"
"40904194","18"
"40903929","8"
"40903720","17"
"40903651","1316"
"40903439","10"
"40902445","124"
"40902344","751"
"40902101","0"
"40902027","14"
"40901665","103"
"40901564","7"
"40901080","9825"
"40900696","20947"
"40900610","269"
"40899115","123"
"40898592","26"
"40898474","333359"
"40898258","105"
"40897989","309"
"40897859","50"
"40897617","10"
"40894857","4"
"40894697","15"
"40894631","123"
"40894565","107132"
"40894332","11"
"40893672","447"
"40893089","3"
"40891953","53"
"40891801","450"
"40891478","94"
"40891097","1258"
"40890893","117"
"40889874","83"
"40889297","4"
"40887736","64"
"40887484","62"
"40887152","17"
"40887095","213"
"40884950","29"
"40883856","4"
"40883729","17"
"40883345","3"
"40883257","299"
"40882100","149"
"40881785","5"
"40881675","990"
"40881516","10"
"40881191","834"
"40881067","943"
"40880696","94"
"40880515","108615"
"40880507","4"
"40880074","567"
"40879915","56"
"40879654","290"
"40879648","248254"
"40879392","28"
"40878894","31"
"40878887","326"
"40878588","1725"
"40878474","369"
"40878063","29"
"40878024","961"
"40877479","4"
"40876650","25"
"40876519","6"
"40876192","101"
"40875733","47"
"40875607","10"
"40875314","3"
"40875199","3891"
"40874963","77"
"40872179","16"
"40871736","15"
"40871655","8187"
"40871411","33"
"40870841","14"
"40870794","59"
"40870681","6"
"40870177","5"
"40869904","65"
"40869448","109"
"40869107","63"
"40867386","10"
"40867333","220"
"40867085","91990"
"40865827","39"
"40863717","7"
"40863076","37"
"40861951","5"
"40859451","138"
"40859386","348"
"40859367","5"
"40859213","19"
"40858452","7"
"40858300","3"
"40858108","8"
"40857428","123"
"40856905","335"
"40856778","2"
"40856253","54"
"40854902","90684"
"40853937","76"
"40853601","33"
"40853547","16"
"40853538","5"
"40852784","26"
"40851958","4"
"40851678","14"
"40851200","54"
"40851192","12"
"40850744","42"
"40850736","115"
"40850638","7"
"40850522","465951"
"40849989","4008"
"40849593","254"
"40848955","19"
"40848953","12"
"40848811","100"
"40848249","62"
"40848238","10"
"40847749","31"
"40847549","8"
"40847226","8"
"40845705","48"
"40845452","12"
"40844169","240"
"40844106","331968"
"40842300","90"
"40842008","660"
"40840449","80"
"40838940","76"
"40838800","14"
"40838559","10"
"40837885","973"
"40837456","111"
"40837225","18"
"40837016","526"
"40836705","646"
"40835127","26"
"40834759","3"
"40834327","1014"
"40834175","177"
"40834030","10"
"40833096","64"
"40832516","24"
"40832503","4"
"40832237","38"
"40832216","26"
"40830060","8"
"40829629","224"
"40829488","499"
"40829239","13"
"40829008","2"
"40828069","136"
"40827970","15"
"40825113","722"
"40825108","366"
"40824936","8"
"40824500","11"
"40824442","39"
"40824198","37"
"40824010","13"
"40823857","845"
"40823769","90"
"40822725","297"
"40822429","7"
"40821429","162"
"40820822","4479"
"40819752","3"
"40819301","202"
"40819253","303"
"40819245","1111"
"40818296","192"
"40817623","91"
"40816312","12"
"40815774","39"
"40814913","541"
"40814891","243"
"40814785","374147"
"40814087","14"
"40813886","208"
"40813550","64"
"40813450","31"
"40813263","462"
"40813253","1399"
"40812970","920"
"40812914","617"
"40811206","812"
"40810987","25"
"40810667","4"
"40810584","17590"
"40810498","178"
"40809875","25"
"40808880","4"
"40808695","32"
"40808307","2"
"40808263","12"
"40808212","145"
"40807772","75"
"40807623","61411"
"40807200","92"
"40806858","115"
"40806814","43"
"40806670","233"
"40805674","27"
"40805181","15"
"40804392","345404"
"40804152","25"
"40803431","12"
"40803304","1530"
"40802011","1473"
"40801582","12"
"40801579","48"
"40801525","4"
"40801445","2964"
"40801279","22"
"40800418","136"
"40799533","149071"
"40799242","4192"
"40799157","8"
"40798249","22"
"40797618","231"
"40796338","3"
"40795920","53"
"40795373","580"
"40795318","49"
"40795148","11"
"40794943","12"
"40793552","57"
"40793194","6"
"40792574","1932"
"40792565","3381"
"40792366","26"
"40792172","11"
"40791622","66"
"40790904","128"
"40790467","901"
"40790403","545"
"40790188","3"
"40790084","65"
"40789967","186"
"40789948","1441"
"40789332","102"
"40788751","308"
"40787973","131"
"40787896","110"
"40787867","41"
"40787217","7"
"40787178","2066"
"40786149","679"
"40786051","60588"
"40784120","35"
"40783711","2"
"40783705","55"
"40782463","10"
"40782394","2"
"40782013","178"
"40781898","20"
"40781543","33"
"40781429","48"
"40780941","10"
"40780813","4"
"40780666","37"
"40780619","53"
"40780583","218"
"40780231","90"
"40779909","475"
"40779767","20"
"40779735","2"
"40779504","102"
"40779385","1156"
"40779338","1359"
"40778261","13"
"40777836","61"
"40777195","81"
"40776710","3"
"40775416","164"
"40775377","27"
"40775105","249"
"40775054","790"
"40774511","24"
"40774167","19"
"40773834","38"
"40773670","37"
"40773165","26"
"40772652","779"
"40772530","2238"
"40772396","22"
"40772278","884"
"40772229","23"
"40771781","6"
"40771475","278"
"40771325","240"
"40770679","20"
"40770563","30"
"40770080","11"
"40769077","9"
"40768610","13"
"40768497","182"
"40768423","6"
"40767935","51"
"40767475","179"
"40767250","259"
"40767120","88"
"40766893","34"
"40766104","18"
"40766042","22"
"40765569","345"
"40764815","5"
"40764804","59"
"40764104","7"
"40762688","219"
"40762414","78"
"40762233","9"
"40761466","183"
"40760215","24"
"40759929","4"
"40759740","54"
"40759460","22"
"40759331","6"
"40759296","98"
"40757770","40"
"40757485","1894"
"40757457","9"
"40757415","3"
"40755460","788"
"40755378","38"
"40754333","40"
"40754248","102"
"40754097","16"
"40753965","219"
"40753658","33"
"40753610","3518"
"40753455","12"
"40753196","1216"
"40753070","469"
"40752981","53"
"40752685","1293"
"40751918","3"
"40750980","1164"
"40750857","10"
"40750790","6"
"40750395","19"
"40749959","20"
"40749925","11"
"40749874","24"
"40749866","32"
"40749495","8"
"40748821","1"
"40748363","208"
"40748310","11"
"40748257","20"
"40747962","13"
"40747576","171"
"40747448","1068"
"40746900","5"
"40746747","11"
"40745682","35"
"40745499","45184"
"40744844","14"
"40744346","15"
"40744202","56"
"40744116","700"
"40743565","1248"
"40743087","153"
"40742573","11"
"40741522","65"
"40740898","144"
"40739892","134"
"40738346","12"
"40737767","12"
"40737758","28"
"40736455","6"
"40736066","9363"
"40735683","10777"
"40735626","134"
"40734413","40"
"40733692","38712"
"40733521","271775"
"40733454","3"
"40732879","207"
"40732738","397"
"40732238","183"
"40732193","100272"
"40731427","41"
"40731349","54"
"40731324","252792"
"40731236","12"
"40730694","310"
"40730492","618"
"40730473","7"
"40729799","4"
"40728937","13"
"40728721","21"
"40728658","241"
"40728580","98"
"40727912","4113"
"40727572","487"
"40727064","22"
"40726875","1681"
"40726735","200"
"40726369","118"
"40725507","45"
"40725045","147"
"40724812","5"
"40722754","415"
"40722150","6"
"40721726","55"
"40720637","8"
"40720391","27"
"40719989","49"
"40719517","10"
"40719408","28"
"40719397","3"
"40718749","199"
"40718550","85"
"40717919","524"
"40717693","9"
"40717518","3"
"40717375","3"
"40716738","64"
"40715729","10"
"40714970","4"
"40714202","17"
"40713757","86"
"40713552","181"
"40713048","54"
"40712359","338"
"40712263","325147"
"40712252","487"
"40711309","412545"
"40711275","1660"
"40711272","19"
"40711252","4"
"40711109","2923"
"40710966","329"
"40710357","7"
"40710264","106"
"40709633","42"
"40709605","7"
"40709471","714"
"40708710","8"
"40706848","19"
"40706609","8"
"40706467","32"
"40706226","201"
"40705018","3"
"40704343","33"
"40704192","3"
"40704043","498"
"40702843","23"
"40702711","358421"
"40701841","113"
"40700230","9994"
"40700119","85"
"40699553","61"
"40699508","127"
"40699331","8"
"40699002","151"
"40698711","5"
"40698675","3"
"40698571","33"
"40698444","106"
"40698395","992"
"40697987","64"
"40697751","23"
"40697288","154"
"40696518","20"
"40695943","7"
"40692993","40"
"40692848","629"
"40692602","3030"
"40691843","167"
"40690855","705"
"40689719","107"
"40688906","46"
"40688500","26"
"40688284","447"
"40688245","64"
"40688220","19"
"40688129","1385"
"40688031","9"
"40687977","3421"
"40687860","12"
"40687812","12"
"40686922","241542"
"40686620","42"
"40686347","20"
"40686107","192"
"40685676","2"
"40685670","252"
"40685191","283"
"40685169","14"
"40685052","15"
"40685028","296"
"40684326","3"
"40683852","550"
"40683163","4"
"40682506","392"
"40681658","29"
"40681441","431"
"40679164","656"
"40679136","102436"
"40679074","8"
"40677907","494"
"40676492","244"
"40676439","16"
"40676310","154"
"40676048","14"
"40675984","2"
"40674112","7"
"40673532","223"
"40672083","4478"
"40671413","47"
"40670518","5"
"40670452","93"
"40670386","59"
"40670218","21"
"40669480","13"
"40668589","12888"
"40668533","81"
"40668512","12"
"40668493","65"
"40668486","8"
"40668462","9"
"40668147","81"
"40667382","152"
"40666951","8"
"40665737","1235"
"40665480","23"
"40665289","166"
"40665271","9"
"40665255","22"
"40665237","791"
"40665022","21"
"40664470","28"
"40664420","727"
"40663978","24440"
"40663058","6"
"40662620","3"
"40662480","42"
"40662364","14"
"40662032","7"
"40661909","62"
"40661565","471"
"40660512","135"
"40660464","1029"
"40659944","21"
"40659699","849"
"40659199","111"
"40658436","1"
"40658336","54"
"40658240","106"
"40658215","38"
"40658159","132"
"40658033","19"
"40656480","3124"
"40654547","3"
"40654352","71"
"40654179","16"
"40654015","333"
"40654001","6"
"40653779","11"
"40653678","191"
"40653096","123"
"40652917","46"
"40652793","241"
"40652720","151"
"40652277","383622"
"40651597","20"
"40651504","14"
"40651215","8"
"40650740","18"
"40649738","45"
"40649252","149824"
"40647725","17435"
"40646637","138"
"40645992","236"
"40645931","298"
"40645176","62"
"40644760","473"
"40642558","10"
"40642484","56"
"40641871","12"
"40641658","331"
"40641412","33"
"40640966","35"
"40640218","39"
"40639261","1520"
"40639171","10"
"40639037","175"
"40639004","796"
"40638614","6"
"40638189","14"
"40638153","156"
"40637808","14"
"40637536","3"
"40636445","12"
"40636373","49"
"40636323","11"
"40635790","1022"
"40634816","3"
"40634010","10"
"40633955","5"
"40633311","93"
"40631835","5"
"40630947","10"
"40630602","3"
"40628617","22"
"40628234","729"
"40627645","122"
"40627254","52"
"40626547","17"
"40625934","11"
"40624957","10"
"40624326","86"
"40624296","4"
"40623701","163090"
"40622813","18854"
"40622699","37"
"40622680","90"
"40622221","19"
"40621942","3"
"40621398","40"
"40619910","109"
"40619528","22"
"40618968","10"
"40618850","312"
"40618795","15"
"40618321","363"
"40618230","201"
"40617967","5"
"40617948","79"
"40617116","2"
"40616814","8"
"40615226","22103"
"40615209","11"
"40614243","60"
"40614065","28"
"40613476","26"
"40613445","31"
"40612107","60"
"40611468","6"
"40611259","10"
"40611022","4"
"40610616","2"
"40609812","243"
"40609772","5"
"40608950","24"
"40608507","6"
"40608055","7"
"40607998","174"
"40607961","366"
"40607925","30"
"40607604","174"
"40606903","1423"
"40606246","22"
"40606023","16"
"40605450","5"
"40605085","71"
"40604207","3203"
"40602706","4136"
"40601905","40"
"40600631","37"
"40600521","46"
"40599997","18"
"40599724","31111"
"40599560","1165"
"40598853","3"
"40598838","21"
"40598525","24"
"40598343","8"
"40598229","3"
"40598068","38"
"40597774","11"
"40597753","613"
"40597362","25"
"40597302","34"
"40597061","4"
"40597026","10"
"40597020","47"
"40595990","1243"
"40595908","360"
"40595616","339"
"40595133","11"
"40595047","235"
"40594630","10"
"40594163","125"
"40594126","14719"
"40593853","20"
"40593758","34"
"40593740","11"
"40593704","4"
"40591963","11572"
"40591835","2715"
"40589813","5"
"40589681","17"
"40589589","45"
"40589469","16"
"40589315","17"
"40588240","4"
"40587999","6"
"40587185","284"
"40587179","198"
"40586948","187"
"40586614","32"
"40586297","28"
"40586286","87"
"40585573","136"
"40584332","29"
"40582635","61"
"40581989","25"
"40581956","56"
"40581764","664"
"40581380","48"
"40581054","13"
"40579699","121"
"40579475","12"
"40579133","660"
"40578881","28"
"40578030","31"
"40577767","579"
"40577279","36"
"40576833","10"
"40576522","14595"
"40575922","88"
"40574751","4"
"40574708","7"
"40574503","60"
"40574395","5"
"40573839","24"
"40573532","6"
"40572310","107"
"40571377","725"
"40571374","26"
"40571100","67"
"40570921","4"
"40569339","179"
"40569006","16"
"40567806","11"
"40567574","391098"
"40567099","8"
"40566947","7"
"40566730","10"
"40566698","37"
"40566402","10"
"40565820","8"
"40565433","50"
"40564629","462"
"40564580","16"
"40562600","154"
"40562595","380269"
"40562408","220"
"40562296","21"
"40560547","12"
"40560358","105"
"40559862","92"
"40559459","4"
"40559347","2373"
"40559106","56"
"40559042","18"
"40558976","115"
"40558611","101"
"40558608","178"
"40558531","2364"
"40558472","23"
"40557997","25"
"40557926","918"
"40556976","2"
"40556809","13"
"40556140","32"
"40556004","78"
"40555777","160"
"40555465","31"
"40555223","7"
"40554931","158"
"40553921","155"
"40553714","319"
"40553549","140"
"40551975","50"
"40551153","0"
"40551026","606"
"40549936","139"
"40549332","410418"
"40549212","3"
"40547498","23"
"40547376","107"
"40547032","5"
"40546450","34"
"40545139","5699"
"40544823","110"
"40544273","3"
"40542373","29"
"40541477","135"
"40540644","12596"
"40540478","758"
"40540285","7"
"40539885","51"
"40539386","940"
"40539335","7360"
"40539028","5"
"40538992","931"
"40538739","315"
"40538046","1597"
"40537236","5"
"40537221","12"
"40536113","26"
"40536109","84"
"40536026","84"
"40534795","14"
"40534770","101"
"40533730","255"
"40533715","6"
"40533594","19"
"40533491","8"
"40533415","35"
"40533400","5"
"40532554","3"
"40532462","3"
"40531917","89"
"40531425","5"
"40529467","1247"
"40529159","322"
"40527812","180"
"40526644","81"
"40525599","197"
"40524424","9"
"40524111","195"
"40523371","90"
"40523304","382"
"40521373","50"
"40521304","160"
"40520566","999"
"40520382","92"
"40519944","88"
"40519902","6"
"40519898","106"
"40519368","81"
"40518136","13"
"40517908","10327"
"40517324","389151"
"40517219","15"
"40517174","0"
"40516872","186"
"40516599","18"
"40516141","40"
"40515968","1159"
"40515622","73"
"40515510","53"
"40515144","762"
"40514605","12"
"40514044","48"
"40513472","319"
"40513185","101"
"40513044","413849"
"40512970","95"
"40512824","1033"
"40512525","8"
"40512155","92"
"40511564","9"
"40511041","124"
"40510094","8"
"40509807","8"
"40509660","3"
"40509610","54"
"40508808","49"
"40508542","17"
"40508369","1618"
"40507932","37"
"40506782","5"
"40506208","5"
"40505772","7"
"40505684","399"
"40505340","7120"
"40504815","198"
"40504760","164"
"40504660","32"
"40504474","176"
"40504377","72"
"40504105","4"
"40503091","11394"
"40502864","13"
"40502275","36"
"40501519","431"
"40501073","22"
"40500737","12"
"40500045","914"
"40499772","13"
"40498940","298"
"40497676","7090"
"40496963","59"
"40496056","5"
"40495246","13"
"40494467","16"
"40493434","6"
"40493145","7"
"40492891","24"
"40492838","29"
"40492540","6"
"40491083","8"
"40490981","10"
"40490181","84"
"40490062","90"
"40489508","294"
"40489134","23"
"40487906","29"
"40487798","80"
"40487780","42"
"40487317","1384"
"40487017","18"
"40486379","11"
"40486329","5"
"40485412","100"
"40484595","23"
"40483652","45"
"40482890","17"
"40481879","104181"
"40481649","20"
"40481488","107"
"40480107","291"
"40479874","3211"
"40479448","3"
"40478972","5"
"40478911","346"
"40477948","108"
"40477769","109"
"40477093","31"
"40477042","60"
"40476751","14"
"40476707","83"
"40476665","413"
"40476520","15"
"40476027","701"
"40475913","745"
"40475444","63"
"40475010","3"
"40474992","75"
"40473846","3"
"40473689","22"
"40473466","26"
"40473427","2150"
"40473377","198"
"40472850","7"
"40472749","26"
"40472730","51"
"40471538","5"
"40471227","6905"
"40469321","4"
"40468979","77"
"40468809","62"
"40468490","104"
"40468437","3"
"40468404","13"
"40467979","8"
"40467918","204"
"40466363","6"
"40466329","43"
"40466255","49"
"40466235","34"
"40465246","10"
"40464322","26"
"40464135","11"
"40463980","40"
"40463853","36"
"40463167","22"
"40462886","9"
"40462757","145187"
"40462351","128"
"40461908","32"
"40461745","9"
"40460727","194"
"40460220","1396"
"40459420","16077"
"40458997","36"
"40458573","337"
"40458246","25"
"40457211","63"
"40456975","186"
"40456012","276"
"40455673","344"
"40455311","92"
"40455102","11"
"40454972","17"
"40454651","4341"
"40454336","56"
"40454271","1491"
"40454182","5"
"40453724","27"
"40453535","59"
"40453361","24"
"40452651","122"
"40451986","69"
"40451774","13871"
"40451376","41"
"40451238","25"
"40450648","58"
"40450238","13"
"40449760","71"
"40449603","160"
"40448598","177"
"40447602","125"
"40447437","3895"
"40446390","31"
"40446292","135"
"40446179","6"
"40445867","41"
"40445294","100"
"40445139","3398"
"40444654","39"
"40444383","10"
"40442993","44"
"40442978","277"
"40442693","88"
"40441799","3"
"40441783","1466"
"40440295","33"
"40440216","106"
"40440034","3"
"40439432","47"
"40439374","617"
"40438983","9"
"40438333","3287"
"40437523","11"
"40436944","63"
"40435543","360265"
"40434474","51"
"40434354","117"
"40434217","252"
"40434000","43"
"40433662","295584"
"40433506","583"
"40433161","973"
"40431742","501452"
"40431311","220"
"40431174","120"
"40430770","5"
"40429954","2"
"40429865","482876"
"40429834","5"
"40429507","1278"
"40428551","34"
"40428510","19"
"40428393","12"
"40427644","227"
"40427471","90"
"40427288","14"
"40426979","54"
"40426943","42"
"40426859","94"
"40426328","9"
"40425345","15"
"40425229","6"
"40425200","1547"
"40424744","9"
"40424376","2"
"40424026","57"
"40423943","75"
"40423864","589"
"40423705","15"
"40423203","18"
"40422981","34"
"40421679","41"
"40421619","9"
"40421578","1957"
"40421376","239264"
"40421286","55"
"40421053","258"
"40420261","19"
"40420004","19"
"40419495","10"
"40418828","45"
"40418135","194"
"40418087","307"
"40417695","470"
"40417667","690"
"40417642","161"
"40416863","6"
"40416305","4212"
"40416064","29"
"40415960","146807"
"40414662","347"
"40414616","41"
"40414570","217"
"40413992","5"
"40411955","155"
"40411939","8"
"40411876","133"
"40411133","2"
"40411083","34"
"40410967","71"
"40410301","3"
"40410298","45"
"40410238","30"
"40409805","92"
"40409657","74"
"40408306","38"
"40407463","1218"
"40407394","25"
"40407216","75"
"40406828","13"
"40406591","64"
"40406438","6"
"40406187","2"
"40406185","17"
"40406179","5"
"40405765","54"
"40405255","194"
"40405194","21"
"40405039","8"
"40404050","36"
"40403434","32"
"40403386","25"
"40403358","49"
"40403244","3"
"40403165","4682"
"40402402","2"
"40402198","44"
"40402091","13"
"40400383","53"
"40400365","18"
"40398742","181"
"40398100","12"
"40397443","518414"
"40396613","193"
"40396437","56"
"40395996","27"
"40395883","19"
"40395879","172"
"40395797","111"
"40395464","9"
"40394628","1350"
"40394578","7"
"40394421","411"
"40393608","7"
"40393211","311"
"40392412","15"
"40390957","34"
"40390602","374394"
"40389920","108"
"40389739","14"
"40389494","67"
"40389405","5"
"40388858","2"
"40388554","1"
"40388002","44"
"40387973","12"
"40387674","6"
"40387649","110"
"40387386","15"
"40387096","92934"
"40386733","17"
"40385830","246"
"40385190","4"
"40384986","8"
"40384694","4"
"40384032","5"
"40384009","20"
"40383933","104"
"40383803","30"
"40383339","18"
"40383129","63"
"40383082","3"
"40381981","10"
"40381618","2"
"40381574","14"
"40381301","24"
"40380437","34"
"40379274","9"
"40379030","21"
"40378663","40"
"40378421","433"
"40377623","163"
"40377312","6"
"40376753","35"
"40376601","3"
"40376587","46"
"40376192","8"
"40375975","312"
"40375829","34"
"40374737","429"
"40373676","310"
"40373395","5"
"40373278","12"
"40373180","2204"
"40373073","6"
"40372974","18"
"40372938","13"
"40372846","19"
"40371416","270"
"40370993","16"
"40370985","216"
"40370959","16"
"40370499","7"
"40370478","295"
"40370447","17"
"40370187","60"
"40370154","14"
"40369662","2"
"40369619","6"
"40369263","741"
"40369259","8"
"40368743","37"
"40368580","65"
"40367902","4"
"40367758","4"
"40367413","4040"
"40367308","1409"
"40366933","107"
"40366390","153"
"40365588","328"
"40364592","9"
"40364269","30"
"40363610","5"
"40363324","310"
"40363077","21"
"40362743","26"
"40362643","16"
"40362415","248"
"40361937","59"
"40361698","34"
"40361506","259"
"40361448","128"
"40361244","18"
"40360814","29"
"40360307","161"
"40359901","552"
"40359646","9"
"40359573","5"
"40359245","51"
"40359083","51"
"40358967","7"
"40358877","4353"
"40357337","70"
"40355332","272"
"40353872","506"
"40353646","316"
"40353068","40"
"40352415","19"
"40352267","1392"
"40351934","37"
"40351875","9"
"40351599","59"
"40351318","21"
"40350929","41"
"40350359","32"
"40350266","118"
"40349764","10"
"40349491","65"
"40348793","770"
"40348590","7"
"40348513","72"
"40347545","14"
"40346871","87"
"40346795","50"
"40345543","47"
"40344915","35"
"40344633","10"
"40344543","183"
"40342959","44"
"40342238","74"
"40341559","4"
"40340933","9927"
"40340004","27"
"40339948","0"
"40338740","235"
"40338502","22"
"40338418","198"
"40337515","41"
"40337192","734"
"40337096","17"
"40336395","7"
"40336306","2"
"40335928","138"
"40335784","77"
"40335688","14"
"40335398","14"
"40335388","8"
"40334751","11"
"40334726","772"
"40334693","718"
"40334312","114"
"40333916","208"
"40333845","47"
"40333419","141"
"40332374","90"
"40332365","915"
"40331567","116"
"40331427","83"
"40331348","10"
"40331292","7"
"40331108","2074"
"40330408","245"
"40328848","44"
"40328543","6"
"40328541","145"
"40328521","1"
"40326638","159"
"40326158","505"
"40326005","40"
"40325922","297"
"40325635","89"
"40325397","70"
"40324698","8"
"40324087","1762"
"40323615","11"
"40323592","3334"
"40323490","1177"
"40323274","949"
"40323076","4"
"40322413","1407"
"40321491","34"
"40320815","127"
"40320086","16"
"40319486","197"
"40319435","174"
"40319086","42"
"40319017","11"
"40317809","20186"
"40317773","14"
"40317552","629"
"40317158","655"
"40316836","47"
"40316660","119"
"40316104","103"
"40315824","15"
"40315342","262"
"40314383","1377"
"40313165","46"
"40312862","21"
"40312675","1500"
"40312357","4"
"40312354","101"
"40311390","23"
"40311350","15"
"40311281","18"
"40311193","26"
"40311130","10"
"40310053","313"
"40309710","634"
"40309398","3109"
"40309305","14"
"40309220","14"
"40308907","26"
"40308597","20"
"40308335","5"
"40308267","150"
"40307250","34"
"40306572","221"
"40306479","212"
"40306171","3"
"40305771","23"
"40305441","2"
"40305087","84"
"40304607","95"
"40304600","193"
"40304269","33"
"40304163","6"
"40303358","20"
"40302331","4352"
"40301841","246284"
"40301363","28"
"40300906","7"
"40300765","94"
"40300070","58"
"40299889","49"
"40298790","16"
"40297530","285"
"40297297","37"
"40296454","359"
"40296056","1947"
"40295113","32404"
"40294551","23"
"40294253","418622"
"40293541","4"
"40293313","48"
"40293052","6"
"40292921","4"
"40292676","10"
"40292642","297"
"40291782","1177"
"40290581","15"
"40290322","5"
"40290200","134"
"40289956","22"
"40289659","206"
"40289581","146"
"40289562","22"
"40289530","34"
"40289027","5"
"40288599","4400"
"40288285","65"
"40288062","3"
"40287705","9948"
"40287536","3"
"40287337","146"
"40287187","1812"
"40286513","71"
"40286091","32"
"40284925","62"
"40284781","35"
"40284049","12"
"40283765","12"
"40282696","30"
"40282310","101"
"40282261","135"
"40281964","97"
"40281661","32"
"40281107","28"
"40280724","16"
"40279674","39"
"40279466","1114"
"40279047","57"
"40278767","107408"
"40278647","47725"
"40278365","252"
"40278021","45"
"40277808","7"
"40276506","29"
"40275308","6"
"40275218","2659"
"40274777","13"
"40274212","255"
"40273945","112"
"40273475","10"
"40271467","6"
"40270886","7"
"40270217","16"
"40270039","37"
"40269613","3"
"40269583","11"
"40269181","4"
"40268982","1733"
"40268439","28"
"40268296","10"
"40267150","249"
"40266740","68"
"40266199","107"
"40265079","17652"
"40264351","10"
"40264209","21"
"40263462","16"
"40263430","23"
"40263283","4"
"40262417","13"
"40261759","75"
"40261380","25"
"40261060","11"
"40260481","11"
"40260086","174"
"40259927","39"
"40259747","53"
"40259672","49"
"40258718","256"
"40258362","81"
"40258359","8"
"40257885","20"
"40257849","227"
"40255134","85"
"40254339","145"
"40252559","98"
"40252330","13"
"40251751","1"
"40251622","300"
"40251323","458"
"40251283","34"
"40251109","24"
"40249879","6"
"40249719","11"
"40249031","14180"
"40248119","232"
"40247728","15"
"40247726","36"
"40246575","87"
"40246447","126"
"40246348","100"
"40246173","33"
"40246134","32825"
"40246061","11"
"40245905","7"
"40245702","49"
"40245617","35"
"40244333","140"
"40244026","1041"
"40243308","506"
"40243288","15"
"40242905","177"
"40242533","21"
"40242529","20"
"40242314","43"
"40241433","17"
"40241329","191"
"40240847","1040"
"40239904","26"
"40239689","16"
"40239423","9"
"40238789","380"
"40236007","2042"
"40235637","13"
"40235587","176"
"40234875","25"
"40234641","304673"
"40231887","77185"
"40231773","19"
"40231568","307"
"40231553","21"
"40231125","507941"
"40230803","676"
"40230666","3"
"40230434","1186"
"40230164","2"
"40230008","43"
"40229855","0"
"40229706","8"
"40229032","8"
"40228980","6"
"40228338","7"
"40227992","112217"
"40227781","7"
"40227763","8"
"40227677","1686"
"40227455","662"
"40226672","65"
"40226643","1413"
"40224762","96791"
"40224364","49"
"40224159","3"
"40223223","136"
"40223184","1134"
"40223060","205"
"40222461","2828"
"40221695","1466"
"40221636","1317"
"40221586","80"
"40221417","142"
"40220978","614"
"40220863","389"
"40220672","5"
"40220059","187"
"40219836","10414"
"40219063","126"
"40218769","1491"
"40218377","150"
"40217900","3"
"40217589","2"
"40215236","108"
"40215226","457"
"40214852","9"
"40213654","1296"
"40212598","3218"
"40211017","6490"
"40210903","623"
"40210705","20"
"40210014","18"
"40209372","24"
"40209349","14"
"40208950","183"
"40208348","1632"
"40207923","13"
"40207527","25"
"40207499","1377"
"40207079","465"
"40205943","1"
"40205939","283"
"40205472","6"
"40204948","34"
"40204751","4"
"40203511","493"
"40203299","25"
"40203215","58"
"40202412","85350"
"40202323","37"
"40202260","797"
"40202020","76"
"40200742","402"
"40200529","40"
"40200397","26"
"40199916","584"
"40199879","510"
"40199156","763"
"40198363","24"
"40197606","972"
"40196818","7"
"40196506","19"
"40196067","28"
"40195448","4"
"40195090","85"
"40194668","20"
"40194483","48"
"40194359","2298"
"40194229","141"
"40194222","107"
"40193363","155"
"40193222","301"
"40193122","129056"
"40192725","4"
"40192530","23"
"40192436","38"
"40192292","12"
"40191910","347"
"40190736","5"
"40190211","18"
"40190154","7"
"40189770","201"
"40188292","2950"
"40188082","78"
"40188060","442"
"40187893","8"
"40187410","199"
"40186962","14"
"40186820","7"
"40186587","4193"
"40186520","16"
"40185624","11"
"40184486","37"
"40184240","73"
"40183659","7"
"40183254","469"
"40181521","4989"
"40181171","16"
"40181079","52"
"40180568","19"
"40180295","5"
"40180240","75"
"40180037","3"
"40179357","6"
"40179028","1110"
"40178726","15"
"40178634","718"
"40178229","162"
"40178222","161"
"40177831","7"
"40177757","191"
"40177733","48"
"40177687","21"
"40177163","21"
"40177013","5"
"40176240","68"
"40175868","20"
"40175352","71"
"40175274","479"
"40173882","17"
"40172696","33"
"40168283","46"
"40168112","80"
"40167575","7210"
"40167233","270"
"40166676","4"
"40166441","80"
"40165912","23"
"40165593","3"
"40165045","19414"
"40164660","3"
"40164168","22"
"40162643","556"
"40162613","8342"
"40162471","5"
